Image,Face_ID,Predicted_Class,Age_Group,Confidence(%),Status
67.jpg,-,-,-,0.0,NO FACE DETECTED
68.jpg,-,-,-,0.0,NO FACE DETECTED
69.jpg,-,-,-,0.0,NO FACE DETECTED
7.jpg,-,-,-,0.0,NO FACE DETECTED
70.jpg,-,-,-,0.0,NO FACE DETECTED
71.jpg,1,Puffy eyes,20-35,98.0199966430664,CORRECT
72.jpg,-,-,-,0.0,NO FACE DETECTED
73.jpg,-,-,-,0.0,NO FACE DETECTED
74.jpg,-,-,-,0.0,NO FACE DETECTED
75.jpg,-,-,-,0.0,NO FACE DETECTED
76.jpg,-,-,-,0.0,NO FACE DETECTED
77.jpg,-,-,-,0.0,NO FACE DETECTED
78.jpg,-,-,-,0.0,NO FACE DETECTED
79.jpg,-,-,-,0.0,NO FACE DETECTED
8.jpg,-,-,-,0.0,NO FACE DETECTED
80.jpg,-,-,-,0.0,NO FACE DETECTED
81.jpg,1,Puffy eyes,20-35,74.29000091552734,CORRECT
82.jpg,-,-,-,0.0,NO FACE DETECTED
83.jpg,-,-,-,0.0,NO FACE DETECTED
84.jpg,1,Wrinkles,40+,65.01000213623047,WRONG
85.jpg,-,-,-,0.0,NO FACE DETECTED
86.jpg,1,Dark spots,25-40,76.97000122070312,WRONG
87.jpg,-,-,-,0.0,NO FACE DETECTED
88.jpg,-,-,-,0.0,NO FACE DETECTED
89.jpg,1,Wrinkles,40+,72.51000213623047,WRONG
9.jpg,-,-,-,0.0,NO FACE DETECTED
90.jpg,-,-,-,0.0,NO FACE DETECTED
91.jpg,1,Wrinkles,40+,53.95000076293945,WRONG
92.jpg,-,-,-,0.0,NO FACE DETECTED
93.jpg,-,-,-,0.0,NO FACE DETECTED
94.jpg,-,-,-,0.0,NO FACE DETECTED
95.jpg,-,-,-,0.0,NO FACE DETECTED
96.jpg,-,-,-,0.0,NO FACE DETECTED
97.jpg,-,-,-,0.0,NO FACE DETECTED
98.jpg,-,-,-,0.0,NO FACE DETECTED
99.jpg,-,-,-,0.0,NO FACE DETECTED
Image_1.jpg,-,-,-,0.0,NO FACE DETECTED
Image_101.jpg,1,Wrinkles,40+,51.849998474121094,WRONG
Image_103.jpg,-,-,-,0.0,NO FACE DETECTED
Image_106.jpg,-,-,-,0.0,NO FACE DETECTED
Image_108.jpg,-,-,-,0.0,NO FACE DETECTED
Image_109.jpg,1,Wrinkles,40+,57.25,WRONG
Image_110.jpg,-,-,-,0.0,NO FACE DETECTED
Image_113.jpg,-,-,-,0.0,NO FACE DETECTED
Image_118.jpg,-,-,-,0.0,NO FACE DETECTED
Image_119.jpg,1,Dark spots,25-40,91.9800033569336,WRONG
Image_119.jpg,2,Wrinkles,40+,90.54000091552734,WRONG
Image_123.jpg,-,-,-,0.0,NO FACE DETECTED
Image_124.jpg,1,Wrinkles,40+,84.31999969482422,WRONG
Image_124.jpg,2,Puffy eyes,20-35,89.91000366210938,CORRECT
Image_131.png,1,Puffy eyes,20-35,99.41000366210938,CORRECT
Image_132.jpg,-,-,-,0.0,NO FACE DETECTED
Image_134.jpg,-,-,-,0.0,NO FACE DETECTED
Image_136.jpg,-,-,-,0.0,NO FACE DETECTED
Image_138.jpg,-,-,-,0.0,NO FACE DETECTED
Image_14.jpg,1,Dark spots,25-40,99.97000122070312,WRONG
Image_140.jpg,-,-,-,0.0,NO FACE DETECTED
Image_145.jpg,-,-,-,0.0,NO FACE DETECTED
Image_152.jpg,-,-,-,0.0,NO FACE DETECTED
Image_157.png,1,Wrinkles,40+,97.56999969482422,WRONG
Image_158.jpg,1,Dark spots,25-40,99.97000122070312,WRONG
Image_16.jpg,-,-,-,0.0,NO FACE DETECTED
Image_160.jpg,-,-,-,0.0,NO FACE DETECTED
Image_161.jpg,-,-,-,0.0,NO FACE DETECTED
Image_162.jpg,-,-,-,0.0,NO FACE DETECTED
Image_164.jpg,-,-,-,0.0,NO FACE DETECTED
Image_168.jpg,-,-,-,0.0,NO FACE DETECTED
Image_169.jpg,-,-,-,0.0,NO FACE DETECTED
Image_17.jpg,-,-,-,0.0,NO FACE DETECTED
Image_173.jpg,-,-,-,0.0,NO FACE DETECTED
Image_176.png,-,-,-,0.0,NO FACE DETECTED
Image_179.jpg,-,-,-,0.0,NO FACE DETECTED
Image_18.jpg,-,-,-,0.0,NO FACE DETECTED
Image_185.jpg,-,-,-,0.0,NO FACE DETECTED
Image_186.jpg,-,-,-,0.0,NO FACE DETECTED
Image_190.jpg,-,-,-,0.0,NO FACE DETECTED
Image_192.jpg,1,Dark spots,25-40,99.97000122070312,WRONG
Image_193.jpg,-,-,-,0.0,NO FACE DETECTED
Image_198.jpg,-,-,-,0.0,NO FACE DETECTED
Image_2.png,-,-,-,0.0,NO FACE DETECTED
Image_20.jpg,-,-,-,0.0,NO FACE DETECTED
Image_200.jpg,-,-,-,0.0,NO FACE DETECTED
Image_201.jpg,-,-,-,0.0,NO FACE DETECTED
Image_203.jpg,-,-,-,0.0,NO FACE DETECTED
Image_204.jpg,1,Wrinkles,40+,95.70999908447266,WRONG
Image_205.jpg,-,-,-,0.0,NO FACE DETECTED
Image_206.jpg,-,-,-,0.0,NO FACE DETECTED
Image_209.jpg,1,Clear skin,-,95.56999969482422,WRONG
Image_209.jpg,2,Clear skin,-,58.4900016784668,WRONG
Image_209.jpg,3,Clear skin,-,98.62999725341797,WRONG
Image_209.jpg,4,Wrinkles,40+,64.5999984741211,WRONG
Image_210.jpg,1,Wrinkles,40+,83.0999984741211,WRONG
Image_211.png,-,-,-,0.0,NO FACE DETECTED
Image_212.jpg,-,-,-,0.0,NO FACE DETECTED
Image_213.jpg,1,Puffy eyes,20-35,42.20000076293945,CORRECT
Image_214.jpg,1,Wrinkles,40+,78.54000091552734,WRONG
Image_215.jpg,-,-,-,0.0,NO FACE DETECTED
Image_216.jpg,-,-,-,0.0,NO FACE DETECTED
Image_217.jpg,-,-,-,0.0,NO FACE DETECTED
Image_218.jpg,-,-,-,0.0,NO FACE DETECTED
Image_220.jpg,-,-,-,0.0,NO FACE DETECTED
Image_222.jpg,-,-,-,0.0,NO FACE DETECTED
Image_223.jpg,-,-,-,0.0,NO FACE DETECTED
Image_225.jpg,1,Puffy eyes,20-35,82.37999725341797,CORRECT
Image_227.jpg,1,Puffy eyes,20-35,53.4900016784668,CORRECT
Image_228.jpg,1,Wrinkles,40+,66.8499984741211,WRONG
Image_229.jpg,-,-,-,0.0,NO FACE DETECTED
Image_230.jpg,-,-,-,0.0,NO FACE DETECTED
Image_232.jpg,-,-,-,0.0,NO FACE DETECTED
Image_249.jpg,-,-,-,0.0,NO FACE DETECTED
Image_25.jpg,-,-,-,0.0,NO FACE DETECTED
Image_253.jpg,-,-,-,0.0,NO FACE DETECTED
Image_259.jpg,1,Dark spots,25-40,50.849998474121094,WRONG
Image_261.jpg,-,-,-,0.0,NO FACE DETECTED
Image_265.jpg,1,Dark spots,25-40,99.76000213623047,WRONG
Image_268.jpg,1,Dark spots,25-40,58.029998779296875,WRONG
Image_27.jpg,1,Dark spots,25-40,93.6500015258789,WRONG
Image_270.jpg,-,-,-,0.0,NO FACE DETECTED
Image_271.jpg,1,Dark spots,25-40,84.72000122070312,WRONG
Image_272.jpg,-,-,-,0.0,NO FACE DETECTED
Image_273.jpg,-,-,-,0.0,NO FACE DETECTED
Image_276.jpg,-,-,-,0.0,NO FACE DETECTED
Image_279.jpg,-,-,-,0.0,NO FACE DETECTED
Image_281.jpg,1,Clear skin,-,79.16000366210938,WRONG
Image_284.jpg,-,-,-,0.0,NO FACE DETECTED
Image_285.jpg,-,-,-,0.0,NO FACE DETECTED
Image_286.jpg,-,-,-,0.0,NO FACE DETECTED
Image_288.jpg,1,Wrinkles,40+,97.70999908447266,WRONG
Image_288.jpg,2,Wrinkles,40+,53.91999816894531,WRONG
Image_289.jpg,-,-,-,0.0,NO FACE DETECTED
Image_29.jpg,-,-,-,0.0,NO FACE DETECTED
Image_291.png,-,-,-,0.0,NO FACE DETECTED
Image_292 - Copy.jpg,-,-,-,0.0,NO FACE DETECTED
Image_292.jpg,-,-,-,0.0,NO FACE DETECTED
Image_294.jpg,-,-,-,0.0,NO FACE DETECTED
Image_295.jpg,1,Wrinkles,40+,90.54000091552734,WRONG
Image_295.jpg,2,Dark spots,25-40,91.9800033569336,WRONG
Image_298.jpg,1,Puffy eyes,20-35,69.87999725341797,CORRECT
Image_299.jpg,-,-,-,0.0,NO FACE DETECTED
Image_3.jpg,-,-,-,0.0,NO FACE DETECTED
Image_30.jpg,-,-,-,0.0,NO FACE DETECTED
Image_300.jpg,1,Wrinkles,40+,84.31999969482422,WRONG
Image_300.jpg,2,Puffy eyes,20-35,89.91000366210938,CORRECT
Image_31.jpg,-,-,-,0.0,NO FACE DETECTED
Image_32.png,-,-,-,0.0,NO FACE DETECTED
Image_34.jpg,1,Clear skin,-,95.72000122070312,WRONG
Image_34.jpg,2,Clear skin,-,54.720001220703125,WRONG
Image_34.jpg,3,Clear skin,-,98.88999938964844,WRONG
Image_34.jpg,4,Wrinkles,40+,45.59000015258789,WRONG
Image_37.jpg,-,-,-,0.0,NO FACE DETECTED
Image_38.jpg,1,Wrinkles,40+,78.54000091552734,WRONG
Image_4.jpg,-,-,-,0.0,NO FACE DETECTED
Image_40.jpg,-,-,-,0.0,NO FACE DETECTED
Image_41.jpg,1,Puffy eyes,20-35,42.20000076293945,CORRECT
Image_42.jpg,-,-,-,0.0,NO FACE DETECTED
Image_43.jpg,-,-,-,0.0,NO FACE DETECTED
Image_47.jpg,1,Wrinkles,40+,87.83000183105469,WRONG
Image_48.jpg,-,-,-,0.0,NO FACE DETECTED
Image_5.jpg,-,-,-,0.0,NO FACE DETECTED
Image_53.jpg,1,Wrinkles,40+,66.8499984741211,WRONG
Image_54.jpg,-,-,-,0.0,NO FACE DETECTED
Image_55.jpg,-,-,-,0.0,NO FACE DETECTED
Image_6.jpg,-,-,-,0.0,NO FACE DETECTED
Image_60.jpg,-,-,-,0.0,NO FACE DETECTED
Image_61.png,1,Wrinkles,40+,48.83000183105469,WRONG
Image_62.jpg,-,-,-,0.0,NO FACE DETECTED
Image_65.jpg,-,-,-,0.0,NO FACE DETECTED
Image_66.jpg,1,Wrinkles,40+,35.4900016784668,WRONG
Image_68.jpg,-,-,-,0.0,NO FACE DETECTED
Image_69.jpg,-,-,-,0.0,NO FACE DETECTED
Image_7.jpg,-,-,-,0.0,NO FACE DETECTED
Image_70.jpg,-,-,-,0.0,NO FACE DETECTED
Image_71.jpg,-,-,-,0.0,NO FACE DETECTED
Image_73.jpg,-,-,-,0.0,NO FACE DETECTED
Image_74.jpg,1,Wrinkles,40+,92.06999969482422,WRONG
Image_77.jpg,-,-,-,0.0,NO FACE DETECTED
Image_79.jpg,-,-,-,0.0,NO FACE DETECTED
Image_8.jpg,-,-,-,0.0,NO FACE DETECTED
Image_81.jpg,1,Wrinkles,40+,74.98999786376953,WRONG
Image_82.jpg,-,-,-,0.0,NO FACE DETECTED
Image_84.jpg,-,-,-,0.0,NO FACE DETECTED
Image_89.jpg,1,Dark spots,25-40,99.76000213623047,WRONG
Img_32.png,-,-,-,0.0,NO FACE DETECTED
Img_82.jpg,-,-,-,0.0,NO FACE DETECTED
1.jpg,1,Wrinkles,40+,79.5999984741211,CORRECT
10.jpg,1,Wrinkles,40+,99.9000015258789,CORRECT
100.jpg,-,-,-,0.0,NO FACE DETECTED
101.jpg,-,-,-,0.0,NO FACE DETECTED
102.jpg,1,Wrinkles,40+,96.23999786376953,CORRECT
102.jpg,2,Wrinkles,40+,94.98999786376953,CORRECT
103.jpg,-,-,-,0.0,NO FACE DETECTED
104.jpg,-,-,-,0.0,NO FACE DETECTED
105.jpg,-,-,-,0.0,NO FACE DETECTED
106.jpg,-,-,-,0.0,NO FACE DETECTED
107.jpg,-,-,-,0.0,NO FACE DETECTED
108.jpg,-,-,-,0.0,NO FACE DETECTED
109.jpg,1,Wrinkles,40+,74.81999969482422,CORRECT
11.jpg,1,Dark spots,25-40,51.529998779296875,WRONG
110.jpg,-,-,-,0.0,NO FACE DETECTED
111.jpg,1,Wrinkles,40+,97.79000091552734,CORRECT
112.jpg,1,Wrinkles,40+,99.62999725341797,CORRECT
113.jpg,-,-,-,0.0,NO FACE DETECTED
114.jpg,1,Wrinkles,40+,99.98999786376953,CORRECT
115.jpg,-,-,-,0.0,NO FACE DETECTED
117.jpg,-,-,-,0.0,NO FACE DETECTED
118.jpg,1,Wrinkles,40+,99.12999725341797,CORRECT
119.jpg,-,-,-,0.0,NO FACE DETECTED
12.jpg,-,-,-,0.0,NO FACE DETECTED
120.jpg,-,-,-,0.0,NO FACE DETECTED
121.jpg,-,-,-,0.0,NO FACE DETECTED
122.jpg,-,-,-,0.0,NO FACE DETECTED
123.jpg,-,-,-,0.0,NO FACE DETECTED
124.jpg,1,Wrinkles,40+,99.9800033569336,CORRECT
125.jpg,1,Puffy eyes,20-35,88.73999786376953,WRONG
125.jpg,2,Wrinkles,40+,67.33000183105469,CORRECT
126.jpg,1,Dark spots,25-40,85.19000244140625,WRONG
127.jpg,1,Wrinkles,40+,99.97000122070312,CORRECT
128.jpg,-,-,-,0.0,NO FACE DETECTED
129.jpg,-,-,-,0.0,NO FACE DETECTED
13.jpg,1,Wrinkles,40+,99.91000366210938,CORRECT
13.jpg,2,Wrinkles,40+,96.54000091552734,CORRECT
130.jpg,-,-,-,0.0,NO FACE DETECTED
131.jpg,-,-,-,0.0,NO FACE DETECTED
132.jpg,-,-,-,0.0,NO FACE DETECTED
133.jpg,1,Wrinkles,40+,75.41999816894531,CORRECT
134.jpg,-,-,-,0.0,NO FACE DETECTED
135.jpg,-,-,-,0.0,NO FACE DETECTED
136.jpg,-,-,-,0.0,NO FACE DETECTED
137.jpg,1,Wrinkles,40+,96.80999755859375,CORRECT
138.jpg,1,Wrinkles,40+,79.41000366210938,CORRECT
138.jpg,2,Wrinkles,40+,82.5199966430664,CORRECT
139.jpg,-,-,-,0.0,NO FACE DETECTED
14.jpg,-,-,-,0.0,NO FACE DETECTED
140.jpg,-,-,-,0.0,NO FACE DETECTED
141.jpg,-,-,-,0.0,NO FACE DETECTED
142.jpg,-,-,-,0.0,NO FACE DETECTED
143.jpg,-,-,-,0.0,NO FACE DETECTED
144.jpg,-,-,-,0.0,NO FACE DETECTED
145.jpg,-,-,-,0.0,NO FACE DETECTED
146.jpg,1,Puffy eyes,20-35,58.189998626708984,WRONG
147.jpg,-,-,-,0.0,NO FACE DETECTED
148.jpg,1,Wrinkles,40+,49.060001373291016,CORRECT
149.jpg,-,-,-,0.0,NO FACE DETECTED
15.jpg,-,-,-,0.0,NO FACE DETECTED
150.jpg,-,-,-,0.0,NO FACE DETECTED
151.jpg,-,-,-,0.0,NO FACE DETECTED
152.jpg,-,-,-,0.0,NO FACE DETECTED
153.jpg,-,-,-,0.0,NO FACE DETECTED
154.jpg,-,-,-,0.0,NO FACE DETECTED
155.jpg,-,-,-,0.0,NO FACE DETECTED
156.jpg,-,-,-,0.0,NO FACE DETECTED
157.jpg,-,-,-,0.0,NO FACE DETECTED
158.jpg,-,-,-,0.0,NO FACE DETECTED
159.jpg,-,-,-,0.0,NO FACE DETECTED
16.jpg,-,-,-,0.0,NO FACE DETECTED
160.jpg,-,-,-,0.0,NO FACE DETECTED
161.jpg,-,-,-,0.0,NO FACE DETECTED
162.jpg,-,-,-,0.0,NO FACE DETECTED
163.jpg,1,Wrinkles,40+,96.91000366210938,CORRECT
164.jpg,-,-,-,0.0,NO FACE DETECTED
165.jpg,-,-,-,0.0,NO FACE DETECTED
166.jpg,1,Puffy eyes,20-35,77.58000183105469,WRONG
167.jpg,-,-,-,0.0,NO FACE DETECTED
168.jpg,1,Wrinkles,40+,98.77999877929688,CORRECT
169.jpg,-,-,-,0.0,NO FACE DETECTED
17.jpg,1,Wrinkles,40+,60.150001525878906,CORRECT
170.jpg,-,-,-,0.0,NO FACE DETECTED
171.jpg,-,-,-,0.0,NO FACE DETECTED
172.jpg,1,Wrinkles,40+,97.19000244140625,CORRECT
173.jpg,1,Wrinkles,40+,99.9000015258789,CORRECT
174.jpg,-,-,-,0.0,NO FACE DETECTED
175.jpg,-,-,-,0.0,NO FACE DETECTED
176.jpg,1,Wrinkles,40+,96.44999694824219,CORRECT
177.jpg,-,-,-,0.0,NO FACE DETECTED
178.jpg,1,Wrinkles,40+,99.9000015258789,CORRECT
179.jpg,1,Wrinkles,40+,99.56999969482422,CORRECT
18.jpg,-,-,-,0.0,NO FACE DETECTED
180.jpg,-,-,-,0.0,NO FACE DETECTED
181.jpg,-,-,-,0.0,NO FACE DETECTED
182.jpg,1,Wrinkles,40+,42.349998474121094,CORRECT
183.jpg,-,-,-,0.0,NO FACE DETECTED
184.jpg,1,Wrinkles,40+,91.94000244140625,CORRECT
185.jpg,-,-,-,0.0,NO FACE DETECTED
186.jpg,-,-,-,0.0,NO FACE DETECTED
187.jpg,1,Wrinkles,40+,99.94000244140625,CORRECT
188.jpg,1,Wrinkles,40+,81.83999633789062,CORRECT
189.jpg,1,Wrinkles,40+,99.9000015258789,CORRECT
19.jpg,-,-,-,0.0,NO FACE DETECTED
190.jpg,-,-,-,0.0,NO FACE DETECTED
191.jpg,1,Wrinkles,40+,99.95999908447266,CORRECT
192.jpg,-,-,-,0.0,NO FACE DETECTED
193.jpg,-,-,-,0.0,NO FACE DETECTED
194.jpg,-,-,-,0.0,NO FACE DETECTED
195.jpg,-,-,-,0.0,NO FACE DETECTED
196.jpg,1,Wrinkles,40+,67.62000274658203,CORRECT
197.jpg,-,-,-,0.0,NO FACE DETECTED
198.jpg,-,-,-,0.0,NO FACE DETECTED
199.jpg,1,Wrinkles,40+,87.87999725341797,CORRECT
2.jpg,1,Puffy eyes,20-35,77.58000183105469,WRONG
20.jpg,-,-,-,0.0,NO FACE DETECTED
200.jpg,-,-,-,0.0,NO FACE DETECTED
201.jpg,1,Wrinkles,40+,86.68000030517578,CORRECT
202.jpg,1,Wrinkles,40+,99.16000366210938,CORRECT
203.jpg,1,Wrinkles,40+,86.77999877929688,CORRECT
204.jpg,-,-,-,0.0,NO FACE DETECTED
205.jpg,-,-,-,0.0,NO FACE DETECTED
206.jpg,-,-,-,0.0,NO FACE DETECTED
207.jpg,-,-,-,0.0,NO FACE DETECTED
208.jpg,-,-,-,0.0,NO FACE DETECTED
209.jpg,-,-,-,0.0,NO FACE DETECTED
21.jpg,-,-,-,0.0,NO FACE DETECTED
210.jpg,-,-,-,0.0,NO FACE DETECTED
211.jpg,-,-,-,0.0,NO FACE DETECTED
212.jpg,1,Wrinkles,40+,82.4800033569336,CORRECT
213.jpg,-,-,-,0.0,NO FACE DETECTED
214.jpg,-,-,-,0.0,NO FACE DETECTED
215.jpg,1,Dark spots,25-40,47.31999969482422,WRONG
216.jpg,1,Wrinkles,40+,99.98999786376953,CORRECT
217.jpg,1,Wrinkles,40+,99.94000244140625,CORRECT
218.jpg,1,Wrinkles,40+,54.599998474121094,CORRECT
218.jpg,2,Wrinkles,40+,93.41999816894531,CORRECT
219.jpg,-,-,-,0.0,NO FACE DETECTED
22.jpg,-,-,-,0.0,NO FACE DETECTED
220.jpg,-,-,-,0.0,NO FACE DETECTED
221.jpg,1,Wrinkles,40+,100.0,CORRECT
222.jpg,-,-,-,0.0,NO FACE DETECTED
223.jpg,-,-,-,0.0,NO FACE DETECTED
224.jpg,1,Wrinkles,40+,78.8499984741211,CORRECT
224.jpg,2,Wrinkles,40+,95.37000274658203,CORRECT
225.jpg,1,Wrinkles,40+,87.5999984741211,CORRECT
226.jpg,1,Wrinkles,40+,99.5999984741211,CORRECT
227.jpg,-,-,-,0.0,NO FACE DETECTED
228.jpg,1,Wrinkles,40+,99.95999908447266,CORRECT
229.jpg,1,Wrinkles,40+,100.0,CORRECT
23.jpg,-,-,-,0.0,NO FACE DETECTED
230.jpg,1,Wrinkles,40+,82.01000213623047,CORRECT
231.jpg,-,-,-,0.0,NO FACE DETECTED
232.jpg,-,-,-,0.0,NO FACE DETECTED
233.jpg,1,Wrinkles,40+,99.66000366210938,CORRECT
234.jpg,1,Wrinkles,40+,94.83000183105469,CORRECT
235.jpg,-,-,-,0.0,NO FACE DETECTED
236.jpg,1,Wrinkles,40+,86.13999938964844,CORRECT
237.jpg,-,-,-,0.0,NO FACE DETECTED
238.jpg,-,-,-,0.0,NO FACE DETECTED
239.jpg,-,-,-,0.0,NO FACE DETECTED
24.jpg,-,-,-,0.0,NO FACE DETECTED
240.jpg,-,-,-,0.0,NO FACE DETECTED
241.jpg,-,-,-,0.0,NO FACE DETECTED
242.jpg,-,-,-,0.0,NO FACE DETECTED
243.jpg,1,Wrinkles,40+,95.0999984741211,CORRECT
244.jpg,-,-,-,0.0,NO FACE DETECTED
245.jpg,1,Wrinkles,40+,99.94999694824219,CORRECT
246.jpg,1,Wrinkles,40+,100.0,CORRECT
247.jpg,1,Wrinkles,40+,85.83999633789062,CORRECT
248.jpg,1,Wrinkles,40+,97.62999725341797,CORRECT
249.jpg,-,-,-,0.0,NO FACE DETECTED
25.jpg,1,Wrinkles,40+,61.630001068115234,CORRECT
25.jpg,2,Wrinkles,40+,99.69000244140625,CORRECT
250.jpg,-,-,-,0.0,NO FACE DETECTED
251.jpg,-,-,-,0.0,NO FACE DETECTED
252.jpg,1,Wrinkles,40+,75.6500015258789,CORRECT
252.jpg,2,Wrinkles,40+,91.66000366210938,CORRECT
253.jpg,1,Wrinkles,40+,99.80000305175781,CORRECT
254.jpg,-,-,-,0.0,NO FACE DETECTED
255.jpg,1,Wrinkles,40+,97.70999908447266,CORRECT
256.jpg,1,Wrinkles,40+,98.61000061035156,CORRECT
26.jpg,-,-,-,0.0,NO FACE DETECTED
27.jpg,-,-,-,0.0,NO FACE DETECTED
28.jpg,-,-,-,0.0,NO FACE DETECTED
29.jpg,1,Wrinkles,40+,99.88999938964844,CORRECT
3.jpg,-,-,-,0.0,NO FACE DETECTED
30.jpg,1,Wrinkles,40+,100.0,CORRECT
31.jpg,-,-,-,0.0,NO FACE DETECTED
32.jpg,1,Wrinkles,40+,86.4800033569336,CORRECT
33.jpg,-,-,-,0.0,NO FACE DETECTED
34.jpg,1,Wrinkles,40+,81.22000122070312,CORRECT
35.jpg,-,-,-,0.0,NO FACE DETECTED
36.jpg,-,-,-,0.0,NO FACE DETECTED
37.jpg,-,-,-,0.0,NO FACE DETECTED
38.jpg,1,Wrinkles,40+,99.98999786376953,CORRECT
39.jpg,-,-,-,0.0,NO FACE DETECTED
4.jpg,-,-,-,0.0,NO FACE DETECTED
40.jpg,1,Wrinkles,40+,100.0,CORRECT
41.jpg,-,-,-,0.0,NO FACE DETECTED
42.jpg,-,-,-,0.0,NO FACE DETECTED
43.jpg,1,Wrinkles,40+,99.95999908447266,CORRECT
44.jpg,-,-,-,0.0,NO FACE DETECTED
45.jpg,-,-,-,0.0,NO FACE DETECTED
46.jpg,-,-,-,0.0,NO FACE DETECTED
47.jpg,-,-,-,0.0,NO FACE DETECTED
48.jpg,-,-,-,0.0,NO FACE DETECTED
49.jpg,1,Wrinkles,40+,99.80000305175781,CORRECT
5.jpg,1,Puffy eyes,20-35,78.0199966430664,WRONG
5.jpg,2,Puffy eyes,20-35,82.58999633789062,WRONG
50.jpg,1,Wrinkles,40+,99.69000244140625,CORRECT
51.jpg,-,-,-,0.0,NO FACE DETECTED
52.jpg,1,Wrinkles,40+,82.05999755859375,CORRECT
53.jpg,-,-,-,0.0,NO FACE DETECTED
54.jpg,1,Wrinkles,40+,99.9800033569336,CORRECT
55.jpg,-,-,-,0.0,NO FACE DETECTED
56.jpg,-,-,-,0.0,NO FACE DETECTED
57.jpg,-,-,-,0.0,NO FACE DETECTED
58.jpg,-,-,-,0.0,NO FACE DETECTED
59.jpg,-,-,-,0.0,NO FACE DETECTED
6.jpg,-,-,-,0.0,NO FACE DETECTED
60.jpg,-,-,-,0.0,NO FACE DETECTED
61.jpg,1,Wrinkles,40+,99.98999786376953,CORRECT
62.jpg,1,Wrinkles,40+,99.95999908447266,CORRECT
63.jpg,-,-,-,0.0,NO FACE DETECTED
64.jpg,-,-,-,0.0,NO FACE DETECTED
65.jpg,1,Puffy eyes,20-35,51.150001525878906,WRONG
65.jpg,2,Wrinkles,40+,65.16999816894531,CORRECT
66.jpg,-,-,-,0.0,NO FACE DETECTED
67.jpg,1,Puffy eyes,20-35,86.41999816894531,WRONG
67.jpg,2,Wrinkles,40+,61.630001068115234,CORRECT
68.jpg,-,-,-,0.0,NO FACE DETECTED
69.jpg,-,-,-,0.0,NO FACE DETECTED
7.jpg,-,-,-,0.0,NO FACE DETECTED
70.jpg,1,Wrinkles,40+,96.91000366210938,CORRECT
71.jpg,-,-,-,0.0,NO FACE DETECTED
72.jpg,-,-,-,0.0,NO FACE DETECTED
73.jpg,-,-,-,0.0,NO FACE DETECTED
74.jpg,-,-,-,0.0,NO FACE DETECTED
75.jpg,-,-,-,0.0,NO FACE DETECTED
76.jpg,-,-,-,0.0,NO FACE DETECTED
77.jpg,-,-,-,0.0,NO FACE DETECTED
78.jpg,-,-,-,0.0,NO FACE DETECTED
79.jpg,-,-,-,0.0,NO FACE DETECTED
8.jpg,-,-,-,0.0,NO FACE DETECTED
80.jpg,-,-,-,0.0,NO FACE DETECTED
81.jpg,-,-,-,0.0,NO FACE DETECTED
82.jpg,1,Dark spots,25-40,82.95999908447266,WRONG
83.jpg,-,-,-,0.0,NO FACE DETECTED
84.jpg,-,-,-,0.0,NO FACE DETECTED
85.jpg,-,-,-,0.0,NO FACE DETECTED
86.jpg,1,Wrinkles,40+,100.0,CORRECT
87.jpg,-,-,-,0.0,NO FACE DETECTED
88.jpg,-,-,-,0.0,NO FACE DETECTED
89.jpg,-,-,-,0.0,NO FACE DETECTED
9.jpg,-,-,-,0.0,NO FACE DETECTED
90.jpg,-,-,-,0.0,NO FACE DETECTED
91.jpg,1,Wrinkles,40+,75.41999816894531,CORRECT
92.jpg,1,Wrinkles,40+,99.19999694824219,CORRECT
93.jpg,-,-,-,0.0,NO FACE DETECTED
94.jpg,1,Wrinkles,40+,99.51000213623047,CORRECT
95.jpg,1,Wrinkles,40+,93.19999694824219,CORRECT
95.jpg,2,Puffy eyes,20-35,47.939998626708984,WRONG
96.jpg,-,-,-,0.0,NO FACE DETECTED
97.jpg,1,Wrinkles,40+,98.22000122070312,CORRECT
98.jpg,-,-,-,0.0,NO FACE DETECTED
99.jpg,-,-,-,0.0,NO FACE DETECTED
Image_1.jpg,-,-,-,0.0,NO FACE DETECTED
Image_10.jpg,-,-,-,0.0,NO FACE DETECTED
Image_104.jpg,-,-,-,0.0,NO FACE DETECTED
Image_105.jpg,1,Wrinkles,40+,88.55000305175781,CORRECT
Image_109.jpg,-,-,-,0.0,NO FACE DETECTED
Image_110.jpg,1,Wrinkles,40+,87.83000183105469,CORRECT
Image_110.jpg,2,Wrinkles,40+,99.94999694824219,CORRECT
Image_12.jpg,-,-,-,0.0,NO FACE DETECTED
Image_125.jpg,-,-,-,0.0,NO FACE DETECTED
Image_128.jpg,1,Wrinkles,40+,46.529998779296875,CORRECT
Image_128.jpg,2,Dark spots,25-40,84.75,WRONG
Image_128.jpg,3,Wrinkles,40+,88.56999969482422,CORRECT
Image_128.jpg,4,Wrinkles,40+,41.790000915527344,CORRECT
Image_128.jpg,5,Wrinkles,40+,67.5,CORRECT
Image_13.jpg,-,-,-,0.0,NO FACE DETECTED
Image_14.png,1,Wrinkles,40+,96.9800033569336,CORRECT
Image_147.jpg,-,-,-,0.0,NO FACE DETECTED
Image_148.png,-,-,-,0.0,NO FACE DETECTED
Image_149.jpg,1,Wrinkles,40+,84.8499984741211,CORRECT
Image_149.jpg,2,Wrinkles,40+,60.27000045776367,CORRECT
